Name,Country,City,Latitude,Longitude
RS,Indonesia,Pekanbaru,0.5128471,101.4647238
RS,Indonesia,Pekanbaru,0.4892311,101.4891722
RS,Indonesia,Pekanbaru,0.5669939,101.4494500
RS,Indonesia,Pekanbaru,0.5328942,101.4608421
RS,Indonesia,Pekanbaru,0.4993439,101.4449604
RS,Indonesia,Pekanbaru,0.4382709,101.4470324
RS,Indonesia,Pekanbaru,0.4560730,101.4188995
RS,Indonesia,Pekanbaru,0.4363076,101.4461580
RS,Indonesia,Pekanbaru,0.5645993,101.4491508
RS,Indonesia,Pekanbaru,0.5602182,101.4377540
RS,Indonesia,Pekanbaru,0.5290291,101.4567904
RS,Indonesia,Pekanbaru,0.5137949,101.4547469
RS,Indonesia,Pekanbaru,0.4790587,101.3660485
RS,Indonesia,Pekanbaru,0.5259436,101.4348941
RS,Indonesia,Pekanbaru,0.4737608,101.3683048
RS,Indonesia,Pekanbaru,0.4592816,101.3948774
RS,Indonesia,Pekanbaru,0.4524827,101.3919799
RS,Indonesia,Pekanbaru,0.4647537,101.3781344
RS,Indonesia,Pekanbaru,0.5073783,101.4357643
RS,Indonesia,Pekanbaru,0.4672281,101.3670888
RS,Indonesia,Pekanbaru,0.4822113,101.3691171
RS,Indonesia,Pekanbaru,0.4635978,101.4529238
RS,Indonesia,Pekanbaru,0.4454410,101.4194779
RS,Indonesia,Pekanbaru,0.4493512,101.4106430
RS,Indonesia,Pekanbaru,0.4490382,101.4104996
RS,Indonesia,Pekanbaru,0.4486292,101.4102805
RS,Indonesia,Pekanbaru,0.4462060,101.4103848
RS,Indonesia,Pekanbaru,0.4699671,101.3697888
RS,Indonesia,Pekanbaru,0.5169519,101.4265723
RS,Indonesia,Pekanbaru,0.5121491,101.4380253
RS,Indonesia,Pekanbaru,0.4290348,101.4290059
RS,Indonesia,Pekanbaru,0.4760084,101.4190841
RS,Indonesia,Pekanbaru,0.5317879,101.4342951
RS,Indonesia,Pekanbaru,0.4764682,101.4190768
RS,Indonesia,Pekanbaru,0.5245238,101.4420179
RS,Indonesia,Pekanbaru,0.5246720,101.4420216
RS,Indonesia,Pekanbaru,0.5248465,101.4420340
RS,Indonesia,Pekanbaru,0.5204811,101.4387669
RS,Indonesia,Pekanbaru,0.4848479,101.5064256
RS,Indonesia,Pekanbaru,0.4994248,101.4551600
RS,Indonesia,Pekanbaru,0.4734777,101.4820340
RS,Indonesia,Pekanbaru,0.4899132,101.4549442
RS,Indonesia,Pekanbaru,0.4992041,101.4604547
RS,Indonesia,Pekanbaru,0.4584291,101.3606049
RS,Indonesia,Pekanbaru,0.5214074,101.4518418
RS,Indonesia,Pekanbaru,0.5082685,101.4499438
RS,Indonesia,Pekanbaru,0.4968433,101.4564735
RS,Indonesia,Pekanbaru,0.4635630,101.4148710
RS,Indonesia,Pekanbaru,0.4800608,101.4403204
